Epoch 00 	 train_loss 0.1384 	 val_acc 0.2035 	 macro_f1 0.3670
Epoch 37 	 train_loss 0.0854 	 val_acc 0.2755 	 macro_f1 0.5035
Epoch 38 	 train_loss 0.0854 	 val_acc 0.2760 	 macro_f1 0.5035
Epoch 39 	 train_loss 0.0854 	 val_acc 0.2754 	 macro_f1 0.5036
Epoch 40 	 train_loss 0.0854 	 val_acc 0.2759 	 macro_f1 0.5044
Epoch 41 	 train_loss 0.0854 	 val_acc 0.2759 	 macro_f1 0.5040
Epoch 42 	 train_loss 0.0853 	 val_acc 0.2759 	 macro_f1 0.5042
Epoch 43 	 train_loss 0.0853 	 val_acc 0.2760 	 macro_f1 0.5042
Epoch 44 	 train_loss 0.0853 	 val_acc 0.2761 	 macro_f1 0.5039
Epoch 45 	 train_loss 0.0853 	 val_acc 0.2760 	 macro_f1 0.5040
Epoch 46 	 train_loss 0.0853 	 val_acc 0.2761 	 macro_f1 0.5040
Epoch 47 	 train_loss 0.0853 	 val_acc 0.2761 	 macro_f1 0.5042
Epoch 48 	 train_loss 0.0853 	 val_acc 0.2761 	 macro_f1 0.5042
Epoch 49 	 train_loss 0.0853 	 val_acc 0.2761 	 macro_f1 0.5042
Epoch 50 	 train_loss 0.0853 	 val_acc 0.2761 	 macro_f1 0.5042
Epoch 51 	 train_loss 0.0853 	 val_acc 0.2762 	 macro_f1 0.5042
Epoch 52 	 train_loss 0.0853 	 val_acc 0.2761 	 macro_f1 0.5042
Epoch 53 	 train_loss 0.0853 	 val_acc 0.2761 	 macro_f1 0.5043
Epoch 54 	 train_loss 0.0853 	 val_acc 0.2761 	 macro_f1 0.5043
Epoch 55 	 train_loss 0.0853 	 val_acc 0.2760 	 macro_f1 0.5043
Epoch 56 	 train_loss 0.0853 	 val_acc 0.2762 	 macro_f1 0.5042
Epoch 57 	 train_loss 0.0853 	 val_acc 0.2760 	 macro_f1 0.5043
Epoch 58 	 train_loss 0.0853 	 val_acc 0.2759 	 macro_f1 0.5046
Epoch 59 	 train_loss 0.0853 	 val_acc 0.2759 	 macro_f1 0.5046
Epoch 60 	 train_loss 0.0853 	 val_acc 0.2760 	 macro_f1 0.5032
Epoch 61 	 train_loss 0.0854 	 val_acc 0.2758 	 macro_f1 0.5039
Epoch 62 	 train_loss 0.0854 	 val_acc 0.2762 	 macro_f1 0.5048
Epoch 63 	 train_loss 0.0854 	 val_acc 0.2760 	 macro_f1 0.5027
Epoch 64 	 train_loss 0.0854 	 val_acc 0.2760 	 macro_f1 0.5045
Epoch 65 	 train_loss 0.0854 	 val_acc 0.2764 	 macro_f1 0.5038
Epoch 66 	 train_loss 0.0854 	 val_acc 0.2761 	 macro_f1 0.5058
Epoch 67 	 train_loss 0.0854 	 val_acc 0.2757 	 macro_f1 0.5045
Epoch 68 	 train_loss 0.0854 	 val_acc 0.2761 	 macro_f1 0.5049
Epoch 69 	 train_loss 0.0854 	 val_acc 0.2760 	 macro_f1 0.5039
Epoch 70 	 train_loss 0.0854 	 val_acc 0.2757 	 macro_f1 0.5039
Epoch 71 	 train_loss 0.0854 	 val_acc 0.2759 	 macro_f1 0.5048
Epoch 72 	 train_loss 0.0854 	 val_acc 0.2762 	 macro_f1 0.5044
Epoch 73 	 train_loss 0.0854 	 val_acc 0.2761 	 macro_f1 0.5028
Epoch 74 	 train_loss 0.0854 	 val_acc 0.2763 	 macro_f1 0.5049
Epoch 75 	 train_loss 0.0854 	 val_acc 0.2753 	 macro_f1 0.5021
======
Best epoch 75 	 val_acc 0.2764 	 macro_f1 0.5038
