Epoch 00 	 train_loss 0.1481 	 val_acc 0.1866 	 macro_f1 0.3106
Epoch 41 	 train_loss 0.0859 	 val_acc 0.2860 	 macro_f1 0.4943
Epoch 42 	 train_loss 0.0858 	 val_acc 0.2860 	 macro_f1 0.4938
Epoch 43 	 train_loss 0.0858 	 val_acc 0.2854 	 macro_f1 0.4935
Epoch 44 	 train_loss 0.0858 	 val_acc 0.2860 	 macro_f1 0.4942
Epoch 45 	 train_loss 0.0857 	 val_acc 0.2860 	 macro_f1 0.4939
Epoch 46 	 train_loss 0.0857 	 val_acc 0.2860 	 macro_f1 0.4941
Epoch 47 	 train_loss 0.0857 	 val_acc 0.2861 	 macro_f1 0.4941
Epoch 48 	 train_loss 0.0857 	 val_acc 0.2861 	 macro_f1 0.4942
Epoch 49 	 train_loss 0.0857 	 val_acc 0.2861 	 macro_f1 0.4941
Epoch 50 	 train_loss 0.0857 	 val_acc 0.2861 	 macro_f1 0.4941
Epoch 51 	 train_loss 0.0857 	 val_acc 0.2861 	 macro_f1 0.4941
Epoch 52 	 train_loss 0.0857 	 val_acc 0.2861 	 macro_f1 0.4942
Epoch 53 	 train_loss 0.0857 	 val_acc 0.2863 	 macro_f1 0.4945
Epoch 54 	 train_loss 0.0857 	 val_acc 0.2862 	 macro_f1 0.4942
Epoch 55 	 train_loss 0.0858 	 val_acc 0.2859 	 macro_f1 0.4939
Epoch 56 	 train_loss 0.0857 	 val_acc 0.2861 	 macro_f1 0.4941
Epoch 57 	 train_loss 0.0857 	 val_acc 0.2865 	 macro_f1 0.4945
Epoch 58 	 train_loss 0.0857 	 val_acc 0.2861 	 macro_f1 0.4940
Epoch 59 	 train_loss 0.0858 	 val_acc 0.2861 	 macro_f1 0.4946
Epoch 60 	 train_loss 0.0858 	 val_acc 0.2862 	 macro_f1 0.4937
Epoch 61 	 train_loss 0.0858 	 val_acc 0.2858 	 macro_f1 0.4943
Epoch 62 	 train_loss 0.0858 	 val_acc 0.2865 	 macro_f1 0.4944
Epoch 63 	 train_loss 0.0858 	 val_acc 0.2858 	 macro_f1 0.4932
Epoch 64 	 train_loss 0.0858 	 val_acc 0.2864 	 macro_f1 0.4939
Epoch 65 	 train_loss 0.0858 	 val_acc 0.2859 	 macro_f1 0.4937
Epoch 66 	 train_loss 0.0858 	 val_acc 0.2860 	 macro_f1 0.4932
Epoch 67 	 train_loss 0.0858 	 val_acc 0.2849 	 macro_f1 0.4921
Epoch 68 	 train_loss 0.0858 	 val_acc 0.2858 	 macro_f1 0.4919
Epoch 69 	 train_loss 0.0858 	 val_acc 0.2861 	 macro_f1 0.4948
Epoch 70 	 train_loss 0.0858 	 val_acc 0.2853 	 macro_f1 0.4920
Epoch 71 	 train_loss 0.0858 	 val_acc 0.2869 	 macro_f1 0.4951
Epoch 72 	 train_loss 0.0858 	 val_acc 0.2844 	 macro_f1 0.4912
Epoch 73 	 train_loss 0.0858 	 val_acc 0.2859 	 macro_f1 0.4934
Epoch 74 	 train_loss 0.0858 	 val_acc 0.2861 	 macro_f1 0.4935
Epoch 75 	 train_loss 0.0859 	 val_acc 0.2866 	 macro_f1 0.4946
Epoch 76 	 train_loss 0.0858 	 val_acc 0.2852 	 macro_f1 0.4924
Epoch 77 	 train_loss 0.0858 	 val_acc 0.2854 	 macro_f1 0.4927
Epoch 78 	 train_loss 0.0858 	 val_acc 0.2860 	 macro_f1 0.4921
Epoch 79 	 train_loss 0.0858 	 val_acc 0.2854 	 macro_f1 0.4929
Epoch 80 	 train_loss 0.0858 	 val_acc 0.2868 	 macro_f1 0.4954
Epoch 81 	 train_loss 0.0858 	 val_acc 0.2864 	 macro_f1 0.4920
======
Best epoch 81 	 val_acc 0.2869 	 macro_f1 0.4951
